id,titulo,nota,tipo de nota,diretor,generos
5404,Nosso Último Verão,6.006,0 a 10,Bill Bindley,"Romance, Comédia"
5405,Nostalgia,7.842,0 a 10,Andrei Tarkovsky,"Drama, Romance"
5406,Nota 10 em Confusão,5.084,0 a 10,Scott Hillenbrand,Comédia
5407,Notas Sobre um Escândalo,7.1,0 a 10,Richard Eyre,"Drama, Romance"
5408,Nova Ordem,7.434,0 a 10,Park Hoon-jung,"Thriller, Crime, Drama"
5409,Nova Ordem Espacial,7.078,0 a 10,Jo Sung-hee,"Drama, Fantasia, Ficção científica"
5410,"Nova York, Eu Te Amo",5.938,0 a 10,Yvan Attal,"Comédia, Drama, Romance"
5411,Nove Canções,5.604,0 a 10,Michael Winterbottom,"Drama, Música, Romance"
5412,Nove Meses,5.695,0 a 10,Chris Columbus,"Romance, Comédia"
5413,Nove Rainhas,7.783,0 a 10,Fabián Bielinsky,"Crime, Thriller, Drama"
5414,November Man: Um Espião Nunca Morre,6.119,0 a 10,Roger Donaldson,"Crime, Ação, Thriller"
5415,Novidades no Amor,6.5,0 a 10,Bart Freundlich,"Romance, Comédia"
5416,Novo no Pedaço,5.947,0 a 10,Ed Decter,Comédia
5417,Novos Ricos,5.758,0 a 10,Julien Royal,"Comédia, Romance"
5418,Now & Later,5.188,0 a 10,Philippe Diaz,Drama
5419,Nowhere,6.8,0 a 10,Gregg Araki,"Comédia, Drama, Ficção científica"
5420,Noé,4.1,0 a 10, Darren Aronofsky,"Drama, Aventura"
5421,Nu,5.757,0 a 10,Michael Tiddes,Comédia
5422,Num Lago Dourado,7.2,0 a 10,Mark Rydell,"Drama, Romance"
5423,Nunca Deixe de Lembrar,7.8,0 a 10,Florian Henckel von Donnersmarck,"Drama, Romance, História"
5424,Nunca Diga Seu Nome,5.177,0 a 10,Stacy Title,"Terror, Thriller"
5425,Nunca Fale com Estranhos,5.216,0 a 10,Peter Hall,"Thriller, Romance"
5426,Nunca Fui Beijada,6.164,0 a 10,Raja Gosnell,"Romance, Comédia, Drama"
5427,Nunca Fui Santa,6.992,0 a 10,Jamie Babbit,"Comédia, Romance"
5428,Nunca Mais,6.661,0 a 10,Michael Apted,"Drama, Thriller"
5429,Nunca Sem Minha Filha,6.6,0 a 10,Brian Gilbert,"Drama, Thriller"
5430,Nurse Abi,0.0,0 a 10,Dustin Celestino,Drama
5431,Náufrago,7.665,0 a 10,Robert Zemeckis,"Aventura, Drama"
5432,Náufrago da Lua,8.0,0 a 10,Lee Hae-jun,"Drama, Comédia, Romance"
5433,Náufragos do Titanic,6.576,0 a 10,Jean Negulesco,"Drama, Romance"
5434,Não Abra!,5.881,0 a 10,Bishal Dutta,"Terror, Mistério"
5435,Não Aceitamos Devoluções,7.7,0 a 10,Eugenio Derbez,"Comédia, Drama"
5436,Não Conte a Ninguém,7.253,0 a 10,Guillaume Canet,"Drama, Thriller, Crime, Mistério"
5437,Não Desligue,6.232,0 a 10,Alexis Wajsbrot,"Terror, Thriller"
5438,Não Fale com Estranhos,6.192,0 a 10,Anthony Baldino,"Terror, Mistério, Thriller"
5439,Não Fale o Mal,7.059,0 a 10,James Watkins,"Terror, Thriller"
5440,Não Me Abandone Jamais,6.848,0 a 10,Mark Romanek,"Drama, Romance, Ficção científica"
5441,Não Olhe para Cima,7.094,0 a 10,Adam McKay,"Comédia, Ficção científica, Drama"
5442,Não Posso Viver Sem Você,6.667,0 a 10,Santiago Requejo,"Comédia, Romance"
5443,"Não Se Preocupe, Querida",6.804,0 a 10,Olivia Wilde,"Thriller, Mistério, Drama"
5444,Não Solte!,0.0,0 a 10,Alexandre Aja,"Terror, Thriller"
5445,Não Tenho Troco,6.661,0 a 10,Bill Murray,"Comédia, Crime"
5446,Não Vai Dar,6.302,0 a 10,Kay Cannon,Comédia
5447,Não Volte Para Casa!,6.8,0 a 10,BJ Verot,"Terror, Ficção científica"
5448,Não é Mais um Besteirol Americano,5.787,0 a 10,Joel Gallen,Comédia
5449,Não! Não Olhe!,6.849,0 a 10,Jordan Peele,"Terror, Mistério, Ficção científica"
5450,Nós,6.971,0 a 10,Jordan Peele,"Terror, Thriller"
5451,Nós Que Nos Amávamos Tanto,8.253,0 a 10,Ettore Scola,"Drama, Comédia"
5452,Nós Somos os Campeões,6.558,0 a 10,Stephen Herek,"Comédia, Família, Drama"
5453,Nós Somos os Campeões 2,6.179,0 a 10,Sam Weisman,"Comédia, Ação, Família, Drama"
5454,Número 23,6.412,0 a 10,Joel Schumacher,"Thriller, Mistério, Crime"
5455,Número 9,5.956,0 a 10,John August,"Drama, Fantasia, Mistério, Thriller"
5456,O 13° Guerreiro,6.675,0 a 10,John McTiernan,"Aventura, História, Ação"
5457,O 13º Aniversário,6.59,0 a 10,Duwayne Dunham,"Cinema TV, Aventura, Comédia, Família"
5458,O 6º Dia,5.975,0 a 10,Roger Spottiswoode,"Ficção científica, Ação, Mistério, Drama"
5459,O Abismo,5.741,0 a 10,Richard Holm,"Thriller, Drama, Ação"
5460,O Abominável Dr. Phibes,6.901,0 a 10,Robert Fuest,"Terror, Comédia"
5461,O Abraço da Serpente,7.68,0 a 10,Ciro Guerra,"Drama, Aventura"
5462,O Abutre,7.706,0 a 10,Dan Gilroy,"Crime, Drama, Thriller"
5463,O Acordo,6.098,0 a 10,Ric Roman Waugh,"Thriller, Drama, Ação"
5464,O Affair,5.5,0 a 10,Henrik Martin Dahlsbakken,Drama
5465,O Agente Faixa-Preta,7.717,0 a 10,Jason Kim,"Ação, Comédia, Crime"
5466,O Agente Teen,5.5,0 a 10,Harald Zwart,"Ação, Aventura, Comédia, Família"
5467,O Agente Teen 2: Missão Londres,5.555,0 a 10,Kevin Allen,"Comédia, Ação, Aventura, Família, Romance"
5468,O Agente da U.N.C.L.E.,7.092,0 a 10,Guy Ritchie,"Comédia, Ação, Aventura"
5469,O Albergue,4.1,0 a 10,Eli Roth,Terror
5470,O Albergue 2,5.837,0 a 10,Eli Roth,Terror
5471,O Albergue 3,5.068,0 a 10,Scott Spiegel,Terror
5472,O Alfaiate,7.094,0 a 10,Graham Moore,"Crime, Drama, Thriller, Mistério"
5473,O Alfaiate do Panamá,6.0,0 a 10,John Boorman,"Drama, Thriller"
5474,O Almirante: Correntes Furiosas,6.987,0 a 10,Kim Han-min,"Guerra, Ação, Drama, História"
5475,O Alvo,6.403,0 a 10,John Woo,"Ação, Aventura, Crime, Thriller"
5476,O Alvo 2,6.061,0 a 10,Roel Reiné,"Ação, Thriller"
5477,O Alvo: Bem-Vindo ao Inferno,4.7,0 a 10,Jason Connery,"Ação, Terror, Thriller, Ficção científica"
5478,O Amante,7.002,0 a 10,Jean-Jacques Annaud,"Drama, Romance"
5479,O Amante da Rainha,7.362,0 a 10,Nikolaj Arcel,"Drama, História, Romance"
5480,O Amante de Lady Chatterley,6.652,0 a 10,Laure de Clermont-Tonnerre,"Drama, Romance"
5481,O Amigo Oculto,6.335,0 a 10,John Polson,"Terror, Mistério"
5482,O Amor Acontece,5.9,0 a 10,Brandon Camp,"Drama, Romance"
5483,O Amor Mandou Mensagem,6.674,0 a 10,Jim Strouse,"Romance, Drama, Comédia"
5484,O Amor Não Tira Férias,4.2,0 a 10,Nancy Meyers,"Comédia, Romance"
5485,O Amor Sangra,6.548,0 a 10,Rose Glass,"Crime, Romance, Thriller"
5486,O Amor Vem Devagar,6.668,0 a 10,Michael Landon Jr.,"Cinema TV, Faroeste, Romance, Drama"
5487,O Amor dos Pais,7.736,0 a 10,Karan Johar,"Comédia, Drama"
5488,O Amor é Cego,6.159,0 a 10,Bobby Farrelly,"Comédia, Romance"
5489,O Amor é Estranho,6.39,0 a 10,Ira Sachs,Drama
5490,O Anjo Assassino,6.0,0 a 10,George Armitage,"Ação, Crime, Drama, Thriller"
5491,O Anjo Malvado,6.763,0 a 10,Joseph Ruben,"Thriller, Drama, Terror"
5492,O Ano Mais Violento,6.607,0 a 10,J.C. Chandor,"Crime, Drama, Thriller"
5493,O Ano do Dragão,6.884,0 a 10,Michael Cimino,"Ação, Crime, Thriller"
5494,O Apanhador de Sonhos,5.617,0 a 10,Lawrence Kasdan,"Drama, Terror, Ficção científica, Thriller"
5495,O Apocalipse,5.3,0 a 10,Raffaele Mertes,"Drama, Cinema TV"
5496,O Apostador,5.991,0 a 10,Rupert Wyatt,"Thriller, Crime, Drama"
5497,O Aprendiz,0.0,0 a 10,Ali Abbasi,"Drama, História"
5498,O Aprendiz de Feiticeiro,6.119,0 a 10,Jon Turteltaub,"Fantasia, Aventura, Ação"
5499,O Aprendiz do Tigre,6.758,0 a 10,Raman Hui,"Animação, Família, Fantasia"
5500,O Arco,6.948,0 a 10,Kim Ki-duk,Drama
5501,O Arquivo de Berlin,6.657,0 a 10,Ryoo Seung-wan,"Ação, Thriller, Crime"
5502,O Artista,4.8,0 a 10,Michel Hazanavicius,"Drama, Comédia, Romance"
5503,O Assalto,6.308,0 a 10,David Mamet,"Ação, Crime, Drama, Thriller"
5504,O Assassinato de Jesse James Pelo Covarde Robert Ford,7.0,0 a 10,Andrew Dominik,"Drama, Faroeste"
5505,O Assassino,6.572,0 a 10,David Fincher,"Crime, Thriller"
5506,O Assassino Perfeito,7.016,0 a 10,Richard Hughes,"Ação, Crime, Drama"
5507,O Assassino do Alfabeto,5.133,0 a 10,Rob Schmidt,"Crime, Mistério, Thriller"
5508,O Assassino em Mim,5.824,0 a 10,Michael Winterbottom,"Crime, Drama, Thriller"
5509,O Assassino: O Primeiro Alvo,6.4,0 a 10,Michael Cuesta,"Ação, Aventura, Thriller"
5510,O Astronauta,6.768,0 a 10,Johan Renck,"Ficção científica, Aventura, Drama"
5511,O Ataque,6.466,0 a 10,Roland Emmerich,"Ação, Drama, Thriller"
5512,O Ataque das Formigas Gigantes,4.902,0 a 10,Bert I. Gordon,"Terror, Ficção científica"
5513,O Ataque dos Vermes Malditos,6.904,0 a 10,Ron Underwood,"Terror, Ação, Ficção científica, Comédia"
5514,O Ataque dos Vermes Malditos 2,6.237,0 a 10,S.S. Wilson,"Ação, Terror, Comédia, Ficção científica, Thriller"
5515,O Ataque dos Vermes Malditos 3: De Volta à Perfeição,5.8,0 a 10,Brent Maddock,"Ação, Comédia, Terror, Ficção científica, Thriller"
5516,O Ataque dos Vermes Malditos 4: O Começo da Lenda,5.661,0 a 10,S.S. Wilson,"Ação, Comédia, Terror, Faroeste"
5517,O Ataque dos Vermes Malditos 5: Linhas de Sangue,5.502,0 a 10,Don Michael Paul,"Ação, Aventura, Comédia, Terror, Ficção científica"
5518,O Ataque dos Vermes Malditos 6: Um Dia Frio no Inferno,5.933,0 a 10,Don Michael Paul,"Ação, Aventura, Ficção científica"
5519,O Ataque dos Vermes Malditos 7: Ilha dos Shriekers,6.135,0 a 10,Don Michael Paul,"Ação, Terror"
5520,O Atirador 2,5.409,0 a 10,Craig R. Baxley,Ação
5521,O Atirador 4,5.9,0 a 10,Claudio Fäh,"Guerra, Ação, Thriller, Drama"
5522,O Atirador: Fantasma,6.327,0 a 10,Don Michael Paul,"Ação, Drama, Guerra"
5523,O Atirador: Missão Secreta,6.32,0 a 10,Oliver Thompson,"Ação, Thriller, Mistério"
5524,O Atirador: O Extermínio Final,6.428,0 a 10,Claudio Fäh,Ação
5525,O Atirador: O Fim de um Assassino,6.188,0 a 10,Kaare Andrews,Ação
5526,O Atirador: Resposta Global e Equipe Tática,6.625,0 a 10,Oliver Thompson,"Ação, Thriller"
5527,O Aventureiro: A Maldição da Caixa de Midas,5.628,0 a 10,Jonathan Newman,"Fantasia, Aventura, Família"
5528,O Aviador,4.3,0 a 10,Martin Scorsese,Drama
5529,O Babadook,6.522,0 a 10,Jennifer Kent,"Drama, Terror"
5530,O Babá(ca),5.6,0 a 10,David Gordon Green,Comédia
5531,O Baile das Bruxas,6.3,0 a 10,Justin G. Dyck,"Família, Fantasia, Ficção científica"
5532,O Baile das Loucas,7.105,0 a 10,Mélanie Laurent,"Thriller, Drama, História"
5533,O Balão Vermelho,7.721,0 a 10,Albert Lamorisse,"Comédia, Drama, Família, Fantasia"
5534,O Banqueiro,7.639,0 a 10,George Nolfi,Drama
5535,O Bar Luva Dourada,6.941,0 a 10,Fatih Akin,"Crime, Thriller"
5536,O Barco: Inferno no Mar,8.089,0 a 10,Wolfgang Petersen,"Drama, História, Guerra"
5537,O Bastardo,7.8,0 a 10,Nikolaj Arcel,"História, Drama, Ação"
5538,O Bebê de Bridget Jones,6.414,0 a 10,Sharon Maguire,"Comédia, Romance, Drama"
5539,O Bebê de Rosemary,7.828,0 a 10,Roman Polanski,"Drama, Terror, Thriller"
5540,O Beco da Morte,5.318,0 a 10,Nicholas Barton,"Faroeste, Ação"
5541,O Beco do Pesadelo,4.5,0 a 10, Guillermo del Toro,"Crime, Drama, Thriller"
5542,O Beijo do Demônio,6.6,0 a 10,Paphangkorn Punchantarak,"Romance, Terror, Drama"
5543,O Beijo do Dragão,6.862,0 a 10,Chris Nahon,"Ação, Crime, Thriller"
5544,O Besouro Verde,5.595,0 a 10,Michel Gondry,"Ação, Crime, Comédia"
5545,O Bicho Vai Pegar,6.154,0 a 10,Roger Allers,"Animação, Família, Aventura, Comédia"
5546,O Bicho Vai Pegar 2,5.839,0 a 10,Matthew O'Callaghan,"Aventura, Animação, Comédia, Família"
5547,O Bicho Vai Pegar 3,5.6,0 a 10,Cody Cameron,"Aventura, Animação, Família, Comédia"
5548,O Bicho Vai Pegar 4,5.96,0 a 10,David Feiss,"Animação, Comédia, Família, Aventura"
5549,O Bom Dinossauro,6.7,0 a 10,Peter Sohn,"Aventura, Animação, Família"
5550,O Bom Filho à Casa Torna,5.982,0 a 10,Malcolm D. Lee,"Comédia, Drama, Família"
5551,O Bom Gigante Amigo,6.273,0 a 10,Steven Spielberg,"Aventura, Família, Fantasia"
5552,O Bom Pastor,6.332,0 a 10,Robert De Niro,"Drama, Thriller, História"
5553,O Bom Vizinho,6.625,0 a 10,Stephan Rick,"Thriller, Drama"
5554,O Bombardeio,7.82,0 a 10,Ole Bornedal,"Guerra, Drama, História"
5555,O Bordel de Paprika,6.957,0 a 10,Tinto Brass,"Drama, Romance"
5556,O Buraco Negro,5.8,0 a 10,Gary Nelson,"Aventura, Ficção científica, Ação"
5557,O Buraco da Agulha,6.631,0 a 10,Richard Marquand,"Drama, Thriller"
5558,O Cabeça de Vento,4.3,0 a 10, Ron Underwood,"Comédia, Crime, Música"
5559,O Cachorro Bombeiro,5.994,0 a 10,Todd Holland,"Família, Comédia"
5560,O Cachorro Que Salvou as Festas,5.1,0 a 10,Michael Feifer,"Família, Comédia, Cinema TV"
5561,O Cadáver de Anna Fritz,6.892,0 a 10,Hèctor Hernández Vicens,"Drama, Thriller"
5562,O Caldeirão Mágico,6.4,0 a 10,Richard Rich,"Animação, Aventura, Família, Fantasia"
5563,O Calhambeque Mágico,6.801,0 a 10,Ken Hughes,"Família, Música, Aventura, Fantasia, Comédia"
5564,O Caminho do Guerreiro,6.552,0 a 10,Lee Seung-moo,"Aventura, Fantasia, Ação, Faroeste, Thriller"
5565,O Caminho para El Dorado,7.257,0 a 10,Bibo Bergeron,"Família, Aventura, Animação, Comédia, Fantasia"
5566,O Campeão,5.207,0 a 10,Carlos Therón,"Drama, Família, Comédia"
5567,O Cantor,7.2,0 a 10,Leon Ichaso,"História, Drama, Música"
5568,O Capitão Corelli,6.0,0 a 10,John Madden,"Drama, Romance, Guerra"
5569,O Cara da Piscina,4.589,0 a 10,Chris Pine,"Mistério, Comédia"
5570,O Carinha,7.353,0 a 10,Kirsten Lepore,"Animação, Família, Comédia, Ficção científica"
5571,O Carma de Um Assassino,6.158,0 a 10,Jesse V. Johnson,"Ação, Crime, Thriller"
5572,O Carma de um Assassino 2,6.6,0 a 10,George Kirby,"Ação, Comédia, Crime"
5573,O Casamento de Muriel,6.816,0 a 10,P.J. Hogan,"Comédia, Drama, Romance"
5574,O Casamento de Rachel,4.1,0 a 10,Jonathan Demme,"Drama, Romance"
5575,O Casamento do Meu Melhor Amigo,6.605,0 a 10,P.J. Hogan,"Comédia, Romance"
5576,O Casamento dos Meus Sonhos,5.926,0 a 10,Adam Shankman,"Comédia, Romance"
5577,O Caso Richard Jewell,7.427,0 a 10,Clint Eastwood,Drama
5578,O Caso Spotlight,4.3,0 a 10, Tom McCarthy,"Drama, História"
5579,O Castelo Animado,8.4,0 a 10,Hayao Miyazaki,"Fantasia, Animação, Aventura"
5580,O Castelo de Vidro,7.2,0 a 10,Destin Daniel Cretton,Drama
5581,O Castelo no Céu,7.979,0 a 10,Hayao Miyazaki,"Aventura, Fantasia, Animação, Ação, Família"
5582,O Cavaleiro Solitário,6.098,0 a 10,Gore Verbinski,"Ação, Aventura, Faroeste"
5583,O Cavaleiro das Trevas,4.9,0 a 10,Christopher Nolan,"Drama, Ação, Crime, Thriller"
5584,O Cavaleiro do Telhado e a Dama das Sombras,6.471,0 a 10,Jean-Paul Rappeneau,"Aventura, Romance, História, Drama"
5585,O Caçador,7.758,0 a 10,Na Hong-jin,"Crime, Thriller, Ação"
5586,O Caçador de Bruxas,6.443,0 a 10,Michael Reeves,"Drama, História, Terror"
5587,O Caçador de Pipas,4.2,0 a 10,Marc Forster,Drama
5588,O Caçador e a Rainha do Gelo,6.289,0 a 10,Cedric Nicolas-Troyan,"Ação, Aventura, Drama"
5589,O Centenário Que Saiu Pela Janela e Desapareceu,6.789,0 a 10,Felix Herngren,"Aventura, Comédia, Drama"
5590,O Centésimo Batalhão,7.5,0 a 10,Mark Herzog,"Guerra, Documentário, História"
5591,O Chacal,6.369,0 a 10,Michael Caton-Jones,"Ação, Thriller, Aventura, Crime"
5592,O Chalé,6.125,0 a 10,Veronika Franz,Terror
5593,O Chamado,6.671,0 a 10,Gore Verbinski,"Terror, Mistério"
5594,O Chamado 3,4.975,0 a 10,F. Javier Gutiérrez,Terror
5595,O Chamado da Floresta,7.561,0 a 10,Chris Sanders,"Aventura, Família, Drama"
5596,O Chefinho: Bônus de Natal,6.7,0 a 10,Matt Engstrom,"Animação, Família, Aventura"
5597,O Chicote e o Corpo,6.508,0 a 10,Mario Bava,"Drama, Terror"
5598,O Circulo Do Medo,7.435,0 a 10,J. Lee Thompson,Thriller
5599,O Cliente,6.679,0 a 10,Joel Schumacher,"Drama, Thriller, Crime, Mistério"
5600,O Clube da Luta,4.5,0 a 10,David Fincher,Drama
5601,O Clube das Crianças Feias,6.444,0 a 10,Jonathan Elbers,"Cinema TV, Ação, Aventura, Família, Ficção científica"
5602,O Clube das Desquitadas,6.7,0 a 10,Hugh Wilson,Comédia
5603,O Clube das Mães Solteiras,6.049,0 a 10,Tyler Perry,"Drama, Comédia"
5604,O Clube de Leitores Assassinos,5.6,0 a 10,Carlos Alonso-Ojea,"Terror, Thriller"
5605,O Clube do Imperador,7.117,0 a 10,Michael Hoffman,Drama
5606,O Clube dos Milagres,6.0,0 a 10,Thaddeus O'Sullivan,"Comédia, Drama"
5607,O Clã das Adagas,6.7,0 a 10,Lu Yang,"Romance, Ação, Drama, História"
5608,O Clã das Adagas Voadoras,7.279,0 a 10,Zhang Yimou,"Aventura, Drama, Ação"
5609,O Cobrador de Impostos,5.657,0 a 10,David Ayer,"Ação, Crime, Drama"
5610,O Coelhinho de Veludo,7.0,0 a 10,Jennifer Perrott,"Animação, Família, Fantasia"
5611,O Colecionador de Corpos,6.601,0 a 10,Marcus Dunstan,"Terror, Thriller"
5612,O Colecionador de Corpos 2,6.346,0 a 10,Marcus Dunstan,"Terror, Thriller"
5613,O Colecionador de Ossos,6.79,0 a 10,Phillip Noyce,"Drama, Mistério, Thriller, Crime"
5614,O Coletivo,5.697,0 a 10,Tom DeNucci,"Ação, Thriller"
5615,O Comando,5.8,0 a 10,Asif Akbar,"Ação, Crime, Thriller"
5616,O Comando 10 de Navarone,6.198,0 a 10,Guy Hamilton,"Drama, Aventura, Guerra"
5617,O Combate: Lágrimas do Guerreiro,6.344,0 a 10,Christophe Gans,"Ação, Crime"
5618,O Comboio do Medo,7.42,0 a 10,William Friedkin,"Thriller, Aventura, Drama"
5619,O Conde,6.18,0 a 10,Pablo Larraín,"Fantasia, Comédia, Terror"
5620,O Conde de Monte Cristo,8.4,0 a 10,Alexandre de La Patellière,"Aventura, História, Ação, Drama, Romance, Thriller"
5621,O Confronto,6.113,0 a 10,James Wong,"Ação, Ficção científica, Thriller"
5622,O Conselheiro do Crime,5.269,0 a 10,Ridley Scott,"Thriller, Crime, Drama"
5623,O Contador,7.1,0 a 10,Gavin O'Connor,"Crime, Thriller, Drama"
5624,O Contador de Cartas,6.132,0 a 10,Paul Schrader,"Drama, Thriller"
5625,O Conto da Princesa Kaguya,8.1,0 a 10,Isao Takahata,"Animação, Drama, Fantasia"
5626,O Conto de Natal do Mickey,7.625,0 a 10,Burny Mattinson,"Família, Animação"
5627,O Conto de Natal dos Muppets,7.4,0 a 10,Brian Henson,"Música, Comédia, Família, Fantasia, Drama"
5628,O Contra-Ataque,6.2,0 a 10,Vincent Zhao Wenzhuo,"Ação, Mistério, Thriller"
5629,O Convento,5.626,0 a 10,Christopher Smith,"Terror, Thriller"
5630,O Corajoso Ratinho Despereaux,6.099,0 a 10,Robert Stevenhagen,"Aventura, Animação, Família"
5631,O Coração do Anjo,4.2,0 a 10,Alan Parker,Desconhecido
5632,O Coração do Guerreiro,4.2,0 a 10,Domingos de Oliveira,"Ação, Drama, Família, Romance"
5633,O Corcel Negro,7.062,0 a 10,Carroll Ballard,"Família, Aventura"
5634,O Corcunda de Notre Dame,7.117,0 a 10,Gary Trousdale,"Drama, Animação, Família"
5635,O Corcunda de Notre Dame II: O Segredo do Sino,5.372,0 a 10,Bradley Raymond,"Animação, Família, Comédia"
5636,O Corpo,7.554,0 a 10,Oriol Paulo,"Thriller, Mistério"
5637,O Corvo,4.2,0 a 10,Alex Proyas,"Ação, Fantasia, Terror"
5638,O Corvo: A Cidade dos Anjos,5.53,0 a 10,Tim Pope,"Ação, Fantasia, Thriller"
5639,O Corvo: Vingança Maldita,3.8,0 a 10,Lance Mungia,"Ação, Terror, Fantasia"
5640,"O Cozinheiro, o Ladrão, Sua Mulher e o Amante",7.347,0 a 10,Peter Greenaway,"Crime, Drama"
5641,O Cremador,7.7,0 a 10,Juraj Herz,"Comédia, Terror, Drama"
5642,O Cristal Encantado,7.113,0 a 10,Jim Henson,"Aventura, Família, Fantasia, Animação"
5643,O Culpado,6.424,0 a 10,Antoine Fuqua,"Drama, Thriller"
5644,O Culto de Chucky,5.812,0 a 10,Don Mancini,"Terror, Thriller"
5645,O Culto do Mal,6.6,0 a 10,Wong Jing,"Ação, Fantasia, História"
5646,O Curioso Caso de Benjamin Button,4.3,0 a 10,David Fincher,"Drama, Fantasia, Romance"
5647,O Custo da Coragem,6.6,0 a 10,Joel Schumacher,"Drama, Crime, Thriller"
5648,O Cão dos Baskervilles,7.089,0 a 10,Sidney Lanfield,"Mistério, Thriller, Terror"
5649,O Cão e a Raposa,7.143,0 a 10,Ted Berman,"Aventura, Animação, Drama, Família"
5650,O Cão e a Raposa 2,6.013,0 a 10,Jim Kammerud,"Aventura, Animação, Comédia, Família"
5651,O Céu Que Nos Protege,6.5,0 a 10,Bernardo Bertolucci,"Drama, Aventura"
5652,O Céu da Meia-Noite,5.8,0 a 10,George Clooney,"Ficção científica, Drama"
5653,O Céu é de Verdade,6.711,0 a 10,Randall Wallace,Drama
5654,O Círculo,5.5,0 a 10,James Ponsoldt,"Drama, Thriller, Ficção científica"
5655,O Círculo Vermelho,7.627,0 a 10,Jean-Pierre Melville,"Crime, Thriller"
5656,O Código,6.484,0 a 10,Boaz Yakin,"Ação, Crime, Thriller"
5657,O Código Da Vinci,4.2,0 a 10,Ron Howard,"Thriller, Mistério"
5658,O Defensor,6.7,0 a 10,Corey Yuen,"Drama, Ação, Thriller"
5659,O Defensor: A História de Bert Trautmann,7.512,0 a 10,Marcus H. Rosenmüller,"Drama, Guerra, História"
5660,O Demolidor,6.719,0 a 10,Marco Brambilla,"Crime, Ação, Ficção científica"
5661,O Demônio das Onze Horas,7.4,0 a 10,Jean-Luc Godard,"Drama, Romance, Crime"
5662,O Demônio dos Mares,6.0,0 a 10,Adrian Grünberg,"Thriller, Drama"
5663,O Desafio das Águias,7.5,0 a 10,Brian G. Hutton,"Ação, Aventura, Guerra"
5664,O Desafio de Marguerite,6.92,0 a 10,Anna Novion,Drama
5665,O Desconhecido,6.157,0 a 10,Thomas M. Wright,"Thriller, Crime, Drama"
5666,O Desejo Final,4.99,0 a 10,Timothy Woodward Jr.,Terror
5667,O Desinformante!,6.105,0 a 10,Steven Soderbergh,"Drama, Comédia, Crime"
5668,O Despertar,4.1,0 a 10,Bob Balaban,"Ficção científica, Aventura, Ação"
5669,O Despertar da Lenda,6.213,0 a 10,Roy Chow Hin-Yeung,"Drama, Ação"
5670,O Despertar das Tartarugas Ninja: O Filme,7.254,0 a 10,Andy Suriano,"Animação, Ação, Ficção científica"
5671,O Despertar de uma Paixão,7.242,0 a 10,John Curran,"Romance, Drama"
5672,O Desprezo,7.1,0 a 10,Jean-Luc Godard,"Drama, Romance"
5673,O Destemido Senhor da Guerra,6.9,0 a 10,Clint Eastwood,"Guerra, Drama"
5674,O Destino Bate à Sua Porta,6.5,0 a 10,Bob Rafelson,"Crime, Romance, Drama, Thriller"
5675,O Destino Mudou Sua Vida,7.3,0 a 10,Michael Apted,"Música, Drama"
5676,O Destino de Júpiter,5.453,0 a 10,Lana Wachowski,"Ficção científica, Fantasia, Ação"
5677,O Destino de uma Nação,7.353,0 a 10,Joe Wright,"Drama, História"
5678,O Destino do Poseidon,7.085,0 a 10,Ronald Neame,"Aventura, Drama, Thriller"
5679,O Destino dos Velozes e Furiosos,4.3,0 a 10, James Wan,Desconhecido
