id,titulo,nota,tipo de nota,diretor
3123,Estou Pensando em Acabar com Tudo,6.57,0 a 10,Charlie Kaufman
3124,Estrada Alucinante,6.382,0 a 10,Kevin Hooks
3125,Estrada Perdida,7.568,0 a 10,David Lynch
3126,Estrada Sem Lei,6.753,0 a 10,John Lee Hancock
3127,Estrada para Perdição,7.4,0 a 10,Sam Mendes
3128,Estranha Caravana,5.9,0 a 10,George Waggner
3129,Estranhos Prazeres,7.001,0 a 10,Kathryn Bigelow
3130,Estranhos Vizinhos,5.7,0 a 10,John G. Avildsen
3131,Estrelas Além do Tempo,8.059,0 a 10,Theodore Melfi
3132,Estrelas de Cinema Nunca Morrem,6.4,0 a 10,Paul McGuigan
3133,Estrelas do Kung Fu,6.374,0 a 10,Sammo Hung
3134,Estritamente Confidencial,6.222,0 a 10,Damian Hurley
3135,Estrondo na Escuridão,6.203,0 a 10,Parker Phillips
3136,Está Tudo Bem Comigo?,6.435,0 a 10,Tig Notaro
3137,Eternamente Jovem,6.483,0 a 10,Steve Miner
3138,Eterno 831,4.8,0 a 10,Kenji Kamiyama
3139,Eternos,6.86,0 a 10,Chloé Zhao
3140,Eu Acredito,7.609,0 a 10,Juergen Peretzki
3141,Eu Ainda Estou Aqui,5.992,0 a 10,Casey Affleck
3142,Eu Ainda Sei o Que Vocês Fizeram no Verão Passado,5.358,0 a 10,Danny Cannon
3143,Eu Me Importo,6.606,0 a 10,J Blakeson
3144,Eu Posso Ouvir o Oceano,6.401,0 a 10,Tomomi Mochizuki
3145,Eu Queria Ter a Sua Vida,6.2,0 a 10,David Dobkin
3146,Eu Quero Comer seu Pâncreas,8.2,0 a 10,Shinichiro Ushijima
3147,Eu Quero Ouvir a Sua Voz,6.3,0 a 10,Naoyuki Ito
3148,Eu Sei o Que Vocês Fizeram no Verão Passado,5.958,0 a 10,Jim Gillespie
3149,Eu Sempre Amei Você,7.5,0 a 10,Tetsuya Yanagisawa
3150,Eu Sempre Vou Saber o Que Vocês Fizeram no Verão Passado,4.2,0 a 10,Sylvain White
3151,Eu Sou a Fúria,5.536,0 a 10,Chuck Russell
3152,Eu Sou a Lenda,7.208,0 a 10,Francis Lawrence
3153,Eu Sou o Número Quatro,6.179,0 a 10,D. J. Caruso
3154,Eu Sou: Celine Dion,7.907,0 a 10,Irene Taylor
3155,Eu Só Posso Imaginar,7.505,0 a 10,Jon Erwin
3156,"Eu Te Amo, Beth Cooper",6.0,0 a 10,Chris Columbus
3157,"Eu Te Amo, Cara",6.562,0 a 10,John Hamburg
3158,Eu Vi o Brilho da TV,6.0,0 a 10,Jane Schoenbrun
3159,Eu Vi o Diabo,7.802,0 a 10,Kim Jee-woon
3160,Eu os Declaro Marido... e Larry,6.045,0 a 10,Dennis Dugan
3161,"Eu, Capitão",7.836,0 a 10,Matteo Garrone
3162,"Eu, Christiane F. - 13 Anos, Drogada e Prostituída",7.3,0 a 10,Uli Edel
3163,"Eu, Eu Mesmo & Irene",6.597,0 a 10,Peter Farrelly
3164,"Eu, Meu Irmão e Nossa Namorada",6.549,0 a 10,Peter Hedges
3165,"Eu, O Carrasco",7.25,0 a 10,Ryoo Seung-wan
3166,"Eu, Robô",6.951,0 a 10,Alex Proyas
3167,"Eu, Tonya",7.492,0 a 10,Craig Gillespie
3168,"Eu, Você e a Garota Que Vai Morrer",7.54,0 a 10,Alfonso Gomez-Rejon
3169,Euforia,6.3,0 a 10,Lisa Langseth
3170,Eurotrip: Passaporte para a Confusão,6.6,0 a 10,Jeff Schaffer
3171,Eva,5.357,0 a 10,Jeffrey Hidalgo
3172,Evangelion: 1.0 Você (Não) Está Sozinho,7.604,0 a 10,Kazuya Tsurumaki
3173,Evangelion: 2.0 Você (Não) Pode Avançar,7.799,0 a 10,Masayuki
3174,Evangelion: 3.0 Você (Não) Pode Refazer,7.219,0 a 10,Hideaki Anno
3175,Evangelion: 3.0+1.0 A Esperança,8.256,0 a 10,Kazuya Tsurumaki
3176,Evereste,6.821,0 a 10,Baltasar Kormákur
3177,Everly: Implacável e Perigosa,5.497,0 a 10,Joe Lynch
3178,Everything Everywhere All at Once,4.3,0 a 10, Daniel Kwan & Daniel Scheinert
3179,Evidências de um Crime,6.1,0 a 10,Renny Harlin
3180,Evil - Raízes do mal,7.265,0 a 10,Mikael Håfström
3181,Evocando Espíritos,6.2,0 a 10,Peter Cornwell
3182,Evocando Espíritos 2,5.9,0 a 10,Tom Elkins
3183,Evolução,6.07,0 a 10,Ivan Reitman
3184,Ex Machina,4.1,0 a 10, Alex Garland
3185,Ex_Machina: Instinto Artificial,7.572,0 a 10,Alex Garland
3186,Exame,6.706,0 a 10,Stuart Hazeldine
3187,"Excalibur, a Espada do Poder",6.947,0 a 10,John Boorman
3188,Exhuma,7.655,0 a 10,Jang Jae-hyun
3189,Exodus,6.6,0 a 10,Otto Preminger
3190,Exorcismo Sagrado,7.103,0 a 10,Alejandro Hidalgo
3191,Exorcismos e Demônios,5.652,0 a 10,Xavier Gens
3192,Exorcistas do Vaticano,5.3,0 a 10,Mark Neveldine
3193,Experimento Maldito,4.4,0 a 10,Larry Wade Carrell
3194,Expresso do Amanhã,6.906,0 a 10,Bong Joon Ho
3195,Expresso para o Inferno,6.907,0 a 10,Andrei Konchalovsky
3196,Exterminador: Cavaleiros e Dragões,6.96,0 a 10,Sung Jin Ahn
3197,Extermínio,7.224,0 a 10,Danny Boyle
3198,Extermínio 2,6.605,0 a 10,Juan Carlos Fresnadillo
3199,Extinção,6.326,0 a 10,Ben Young
3200,Extraction Point,5.4,0 a 10,Franklin Correa
3201,Extraordinário,8.133,0 a 10,Stephen Chbosky
3202,Extreme Job,7.077,0 a 10,Lee Byeong-heon
3203,Exército de Ladrões: Invasão da Europa,6.841,0 a 10,Matthias Schweighöfer
3204,Exército do Amanhã,7.031,0 a 10,Ng Yuen-fai
3205,Exótica,6.644,0 a 10,Atom Egoyan
3206,F-Buddies,0.0,0 a 10,Sidney Zaid Pascua
3207,FUBAR Vol. 1,6.4,0 a 10,Diretor não encontrado
3208,Face Norte,7.195,0 a 10,Philipp Stölzl
3209,Faces da Morte,4.4,0 a 10,John Alan Schwartz
3210,Faces da Verdade,6.9,0 a 10,Rod Lurie
3211,Fahrenheit 11 de Setembro,7.086,0 a 10,Michael Moore
3212,Fahrenheit 451,7.1,0 a 10,François Truffaut
3213,Fahrenheit 9/11,7.2,0 a 10,Michael Moore
3214,Fairy Tail: Dragon Cry,6.6,0 a 10,Tatsuma Minamikawa
3215,Falcão Negro em Perigo,7.384,0 a 10,Ridley Scott
3216,Falcão: O Campeão dos Campeões,6.397,0 a 10,Menahem Golan
3217,Fale Comigo,7.154,0 a 10,Danny Philippou
3218,Fall Guy,4.2,0 a 10,Joel Lamangan
3219,Fallen,6.119,0 a 10,Scott Hicks
3220,Falling Together,0.0,0 a 10,Mike Rohl
3221,Falsária,6.3,0 a 10,Mike Barker
3222,Familia Nacional,6.933,0 a 10,Marcelo Tobar
3223,Family Guy Presents: It's a Trap!,6.763,0 a 10,Peter Shin
3224,Família do Bagulho,6.829,0 a 10,Rawson Marshall Thurber
3225,Fanaa,6.726,0 a 10,Kunal Kohli
3226,Fantasia,7.355,0 a 10,Wilfred Jackson
3227,Fantasia 2000,6.98,0 a 10,James Algar
3228,Fantasma 2,6.224,0 a 10,Don Coscarelli
3229,Fantasma 4: O Pesadelo Continua,5.228,0 a 10,Don Coscarelli
3230,Fantasma e CIA,6.468,0 a 10,Christopher Landon
3231,Fantasmas de Marte,5.1,0 a 10,John Carpenter
3232,Fantômas,6.842,0 a 10,André Hunebelle
3233,Farang,6.67,0 a 10,Xavier Gens
3234,Farejando Vingança,6.425,0 a 10,John Stalberg Jr.
3235,Fargo: Uma Comédia de Erros,7.86,0 a 10,Joel Coen
3236,Farinelli,6.6,0 a 10,Gérard Corbiau
3237,Farrapo Humano,7.6,0 a 10,Billy Wilder
3238,Fast Charlie,6.205,0 a 10,Phillip Noyce
3239,Fatal,6.3,0 a 10,Isabel Coixet
3240,Fate/Stay Night: Unlimited Blade Works,7.1,0 a 10,Yuji Yamaguchi
3241,Fate/strange Fake -Whispers of Dawn-,8.0,0 a 10,Shun Enokido
3242,Favoriten,0.0,0 a 10,Ruth Beckermann
3243,"Faça Você Mesmo, Pato Donald",6.868,0 a 10,Mark Henn
3244,Faça a Coisa Certa,7.76,0 a 10,Spike Lee
3245,"Faça o Que Eu Digo, Não Faça o Que Eu Faço",6.479,0 a 10,David Wain
3246,Fear the Invisible Man,6.713,0 a 10,Paul Dudbridge
3247,Federer: Doze Últimos Dias,7.625,0 a 10,Asif Kapadia
3248,Feed: O Terror está Online,5.802,0 a 10,Johannes Persson
3249,Feel the Beat,7.592,0 a 10,Elissa Down
3250,Feios,6.063,0 a 10,McG
3251,Feitiço da Lua,6.843,0 a 10,Norman Jewison
3252,Feitiço do Rio,5.7,0 a 10,Stanley Donen
3253,Feitiço do Tempo,7.61,0 a 10,Harold Ramis
3254,Feito na América,6.88,0 a 10,Doug Liman
3255,Fekete pont,0.0,0 a 10,Bálint Szimler
3256,Felicidade,7.5,0 a 10,Todd Solondz
3257,Feliz Natal,4.0,0 a 10,Christian Carion
3258,Feliz Natal Madagascar,6.458,0 a 10,David Soren
3259,Felizes Dezesseis,7.0,0 a 10,Ken Loach
3260,Felizes Juntos,7.6,0 a 10,Wong Kar-wai
3261,Felon,7.167,0 a 10,Ric Roman Waugh
3262,"Felpudo, O Cão Feiticeiro",6.2,0 a 10,Charles Barton
3263,Female Teacher in Rope Hell,4.25,0 a 10,Shōgorō Nishimura
3264,Femmine infernali,4.5,0 a 10,Edoardo Mulargia
3265,Fenômenos Paranormais,6.285,0 a 10,Stuart Ortiz
3266,Fenômenos Paranormais 2,5.551,0 a 10,John Poliquin
3267,Feriado Sangrento,6.566,0 a 10,Eli Roth
3268,Fermo posta Tinto Brass,5.8,0 a 10,Tinto Brass
3269,Ferngully - As Aventuras de Zack e Crysta na Floresta Tropical,6.362,0 a 10,Bill Kroyer
3270,Ferrari,6.468,0 a 10,Michael Mann
3271,Fervura Máxima,7.526,0 a 10,John Woo
3272,Festa da Salsicha,5.747,0 a 10,Conrad Vernon
3273,Festa do Pijama Muito Louca,7.0,0 a 10,Veronica Rodriguez
3274,Festa no Covil,6.683,0 a 10,Manolo Caro
3275,Festa no Céu,7.5,0 a 10,Jorge R. Gutierrez
3276,Festim Diabólico,7.948,0 a 10,Alfred Hitchcock
3277,Ficar com Você,8.233,0 a 10,Lee Jang-hoon
3278,Ficção Americana,7.35,0 a 10,Cord Jefferson
3279,Fidelidade,6.8,0 a 10,Nigina Sayfullaeva
3280,Filadélfia,7.723,0 a 10,Jonathan Demme
3281,Filhas,8.1,0 a 10,Angela Patton
3282,Filhos da Esperança,7.612,0 a 10,Alfonso Cuarón
3283,Filhos da Máfia,5.968,0 a 10,Brian Koppelman
3284,Filhos do Divórcio,5.526,0 a 10,Stuart Zicherman
3285,Filhos do Silêncio,6.9,0 a 10,Randa Haines
3286,Film o filmu Lawrence z Moravie,0.0,0 a 10,Marguerite Farag
3287,Fim de Caso,6.6,0 a 10,Neil Jordan
3288,Fim do Mundo,5.957,0 a 10,McG
3289,Fim dos Dias,6.079,0 a 10,Peter Hyams
3290,Fim dos Tempos,5.403,0 a 10,M. Night Shyamalan
3291,Final Fantasy VII: Advent Children,7.144,0 a 10,Tetsuya Nomura
3292,Final Fantasy VII: On the Way to a Smile - Episode Denzel,5.6,0 a 10,Shinji Ishihira
3293,Finalement,0.0,0 a 10,Claude Lelouch
3294,Finalmente 18,5.826,0 a 10,Jon Lucas
3295,Finch,7.884,0 a 10,Miguel Sapochnik
3296,Finding Nemo,4.6,0 a 10,Andrew Stanton
3297,Finestkind,7.0,0 a 10,Brian Helgeland
3298,Fique Rico ou Morra Tentando,6.779,0 a 10,Jim Sheridan
3299,Fire Island: Orgulho & Sedução,7.0,0 a 10,Andrew Ahn
3300,Firebrand,6.4,0 a 10,Karim Aïnouz
3301,First Love: Descobrindo o Amor,5.68,0 a 10,A.J. Edwards
3302,Fishtales: The Christmas Whale,0.0,0 a 10,Evan Tramel
3303,Five Nights at Freddy's - O Pesadelo Sem Fim,7.569,0 a 10,Emma Tammi
3304,Five Nights at Freddy's 2,0.0,0 a 10,Diretor não encontrado
3305,Fixação Cruel,6.756,0 a 10,Damián Romay
3306,Fiéis,6.031,0 a 10,André van Duren
3307,Flamin' Hot: O Sabor que Mudou a História,7.932,0 a 10,Eva Longoria
3308,Flash Gordon,6.211,0 a 10,Mike Hodges
3309,Flashdance: Em Ritmo de Embalo,6.489,0 a 10,Adrian Lyne
3310,Fletch Vive,6.0,0 a 10,Michael Ritchie
3311,Flight Risk,0.0,0 a 10,Mel Gibson
3312,Flor Congelada,6.9,0 a 10,Yoo Ha
3313,Flora e Filho - Música em Família,6.9,0 a 10,John Carney
3314,Flores de Aço,7.197,0 a 10,Herbert Ross
3315,Floresta Negra,6.067,0 a 10,Michael Cohn
3316,Flow,8.0,0 a 10,Gints Zilbalodis
3317,Flower & Snake: Zero,6.212,0 a 10,Hajime Hashimoto
3318,Flower Eater,0.0,0 a 10,Adrian Ramos
3319,Flowers in the Attic,6.31,0 a 10,Jeffrey Bloom
3320,Flutuar,6.903,0 a 10,Sherren Lee
3321,Fog City,5.5,0 a 10,Steve Wolsh
3322,Fogo Contra Fogo,7.917,0 a 10,Michael Mann
3323,Fogo Cruzado,6.235,0 a 10,Joe Carnahan
3324,Fogo e Gelo,6.7,0 a 10,Ralph Bakshi
3325,Fogo no Céu,6.6,0 a 10,Rob Lieberman
3326,Fogo real,6.994,0 a 10,Ramesh Sippy
3327,Foi Apenas Um Sonho,6.987,0 a 10,Sam Mendes
3328,Folhas de Outono,7.276,0 a 10,Aki Kaurismäki
3329,Folk og røvere i Kardemomme by,6.538,0 a 10,Rasmus A. Sivertsen
3330,Following,7.152,0 a 10,Christopher Nolan
3331,Fome Animal,7.393,0 a 10,Peter Jackson
3332,Fome de Poder,7.13,0 a 10,John Lee Hancock
3333,Fome de Sucesso,7.282,0 a 10,Sitisiri Mongkolsiri
3334,Fome de Viver,6.675,0 a 10,Tony Scott
3335,Fomos Heróis,7.143,0 a 10,Randall Wallace
3336,Fomos os Sacrificados,6.5,0 a 10,John Ford
3337,Fonte da Vida,6.932,0 a 10,Darren Aronofsky
3338,Footloose,6.592,0 a 10,Craig Brewer
3339,Footloose: Ritmo Louco,6.669,0 a 10,Herbert Ross
3340,Fora de Alcance,5.875,0 a 10,Jean-Baptiste Léonetti
3341,Fora de Casa!,4.679,0 a 10,Tom Green
3342,Fora de Controle,5.42,0 a 10,Barry Levinson
3343,Fora de Série,7.0,0 a 10,Olivia Wilde
3344,Forbidden,5.3,0 a 10,Robert Kubilos
3345,Forbidden Zone,6.258,0 a 10,Richard Elfman
3346,Ford vs Ferrari,4.5,0 a 10, James Mangold
3347,Forma de Vermelho,4.633,0 a 10,Yukiko Mishima
3348,Formatura Fantasma,6.6,0 a 10,Javier Ruiz Caldera
3349,FormiguinhaZ,6.164,0 a 10,Eric Darnell
3350,Forrest Gump - O Contador de Histórias,4.7,0 a 10, Robert Zemeckis
3351,Forrest Gump: O Contador de Histórias,8.474,0 a 10,Robert Zemeckis
3352,Fortaleza em Shanghai,5.4,0 a 10,Teng Huatao
3353,Fortaleza: O Olhar do Sniper,5.327,0 a 10,Josh Sternfeld
3354,Fortuna Maldita,6.241,0 a 10,Timo Tjahjanto
3355,Fortuna Perigosa,6.338,0 a 10,Alejandro Brugués
3356,Força Aérea Um,6.476,0 a 10,Wolfgang Petersen
3357,Força Bruta,7.237,0 a 10,Lee Sang-yong
3358,Força Sinistra,6.257,0 a 10,Tobe Hooper
3359,Força-G,5.455,0 a 10,Hoyt Yeatman
3360,Forças Especiais,6.714,0 a 10,Stéphane Rybojad
3361,Forças do Destino,5.4,0 a 10,Bronwen Hughes
3362,Foursome,4.5,0 a 10,Gavino Rocha
3363,Foxy Brown,6.2,0 a 10,Jack Hill
3364,Fragmentado,7.346,0 a 10,M. Night Shyamalan
3365,Frances Ha,7.394,0 a 10,Noah Baumbach
3366,Frangoelho e o Hamster das Trevas,7.3,0 a 10,Benjamin Mousquet
3367,Frank,6.879,0 a 10,Lenny Abrahamson
3368,Frank & Penelope,7.3,0 a 10,Sean Patrick Flanery
3369,Frank e o Robô,6.922,0 a 10,Jake Schreier
3370,Frankenhooker: Que Pedaço de Mulher,6.182,0 a 10,Frank Henenlotter
3371,Frankenstein,7.465,0 a 10,James Whale
3372,Frankenstein: Entre Anjos e Demônios,5.361,0 a 10,Stuart Beattie
3373,Frankenweenie,6.97,0 a 10,Tim Burton
3374,Frankie & Johnny,6.733,0 a 10,Garry Marshall
3375,Fratura,6.731,0 a 10,Brad Anderson
3376,Frauen für Zellenblock 9,4.578,0 a 10,Jesús Franco
3377,Freaks: Um de Nós,5.572,0 a 10,Felix Binder
3378,Freaky: No Corpo de um Assassino,6.566,0 a 10,Christopher Landon
3379,Fred Rogers: O Padrinho da Criançada,8.01,0 a 10,Morgan Neville
3380,Freddy X Jason,6.1,0 a 10,Ronny Yu
3381,Freddy's Fridays,3.214,0 a 10,Ben J. Williams
3382,Free Fire: O Tiroteio,6.266,0 a 10,Ben Wheatley
3383,Free Guy: Assumindo o Controle,7.502,0 a 10,Shawn Levy
3384,Free Willy,6.174,0 a 10,Simon Wincer
3385,Free Willy 3 - O Resgate,6.1,0 a 10,Sam Pillsbury
3386,Freestyle,6.6,0 a 10,Maciej Bochniak
3387,Freeway - Sem Saída,6.5,0 a 10,Matthew Bright
3388,Freiras em Fuga,5.76,0 a 10,Jonathan Lynn
3389,Fremont,6.33,0 a 10,Babak Jalali
3390,Frena.,0.0,0 a 10,Alejandro Martínez Salazar
3391,Frente à Frente,6.879,0 a 10,Benny Chan
3392,Fresh,6.974,0 a 10,Mimi Cave
3393,Fresh: Inocência Perdida,7.148,0 a 10,Boaz Yakin
3394,Frida,6.722,0 a 10,Carla Gutierrez
3395,From The Rain,0.0,0 a 10,Marc Marashi
3396,Fronteira Sombria,6.25,0 a 10,Edwin
3397,Frost/Nixon,4.4,0 a 10,Ron Howard
3398,Frozen 2,7.259,0 a 10,Jennifer Lee
3399,Frozen III,0.0,0 a 10,Diretor não encontrado
3400,Frozen: Febre Congelante,6.835,0 a 10,Jennifer Lee
3401,Frozen: Uma Aventura Congelante,7.245,0 a 10,Jennifer Lee
3402,Fruitvale Station: A Última Parada,7.375,0 a 10,Ryan Coogler
3403,Frygtelig lykkelig,6.2,0 a 10,Henrik Ruben Genz
3404,Frysninger,2.0,0 a 10,Marius Myrmel
3405,Fuga Alucinada,6.385,0 a 10,John Hough
3406,Fuga Implacável,5.356,0 a 10,Mabrouk El Mechri
3407,Fuga Para A Liberdade,7.659,0 a 10,Taika Waititi
3408,Fuga da Meia-Noite,7.176,0 a 10,Kwon Oh-seung
3409,Fuga de Absolom,6.27,0 a 10,Martin Campbell
3410,Fuga de Los Angeles,5.861,0 a 10,John Carpenter
3411,Fuga de Nova York,7.067,0 a 10,John Carpenter
3412,Fuga de Pretória,7.224,0 a 10,Francis Annan
3413,Fuga do Planeta dos Macacos,6.37,0 a 10,Don Taylor
3414,Fuga no Século 23,6.6,0 a 10,Michael Anderson
3415,Fuga para a Vitória,6.878,0 a 10,John Huston
3416,Fuga à Meia-Noite,7.2,0 a 10,Martin Brest
3417,Fugindo da Morte,5.1,0 a 10,Sam Curtain
3418,Fugindo da Máfia,5.0,0 a 10,Tom Schulman
3419,Fugindo do Amor,7.204,0 a 10,Steven K. Tsuchida
3420,Fugindo do Inferno,7.95,0 a 10,John Sturges
3421,Fugindo do Paraíso,6.031,0 a 10,Paul Tanter
3422,Fuja,7.26,0 a 10,Aneesh Chaganty
3423,Fullmetal Alchemist,5.403,0 a 10,Fumihiko Sori
3424,"Fullmetal Alchemist, o Filme: O Conquistador de Shamballa",7.239,0 a 10,Seiji Mizushima
3425,Fullmetal Alchemist: A Alquimia Final,6.3,0 a 10,Fumihiko Sori
3426,Fullmetal Alchemist: A Estrela Sagrada de Milos,6.82,0 a 10,Kazuya Murata
3427,Fullmetal Alchemist: A Vingança de Scar,6.6,0 a 10,Fumihiko Sori
3428,Funny Birds,6.1,0 a 10,Marco La Via
3429,Funny Girl - A Garota Genial,7.185,0 a 10,William Wyler
3430,Furiosa: Uma Saga Mad Max,7.568,0 a 10,George Miller
3431,Futari wa Precure Max Heart,6.4,0 a 10,Junji Shimizu
3432,Futebol em Apuros,5.819,0 a 10,Mitch Schauer
3433,Futurama - A Besta de Um Bilhão de Traseiros,6.968,0 a 10,Peter Avanzino
3434,Futurama - Em Distante e Selvagem Era Verde,7.039,0 a 10,Peter Avanzino
3435,Futurama - O Jogo de Bender,6.905,0 a 10,Dwayne Carey-Hill
3436,Fyre Festival: Fiasco no Caribe,6.913,0 a 10,Chris Smith
3437,Fábrica de Loucuras,6.015,0 a 10,Ron Howard
3438,Fábrica de Sonhos,6.7,0 a 10,Julian Jarrold
3439,Fé Demais Não Cheira Bem,5.7,0 a 10,Richard Pearce
3440,Férias Frustradas,7.116,0 a 10,Harold Ramis
3441,Férias Frustradas II,6.176,0 a 10,Amy Heckerling
3442,Férias Frustradas de Natal,7.237,0 a 10,Jeremiah S. Chechik
3443,Férias Frustradas de Verão,6.4,0 a 10,Greg Mottola
3444,Férias Frustradas em Las Vegas,6.043,0 a 10,Stephen Kessler
3445,Férias de Verão com Coo,7.813,0 a 10,Keiichi Hara
3446,Férias do Barulho,5.707,0 a 10,George Bowers
3447,Férias em Taipei,7.138,0 a 10,Arvin Chen
3448,Férias no Trailer,5.871,0 a 10,Barry Sonnenfeld
3449,Fórmula 51,6.111,0 a 10,Ronny Yu
3450,Fúria,5.757,0 a 10,Jen Soska
3451,Fúria Assassina,5.0,0 a 10,Michelle Schumacher
3452,Fúria Cega,6.547,0 a 10,Phillip Noyce
3453,Fúria Incontrolável,6.458,0 a 10,Derrick Borte
3454,Fúria Mortal,6.103,0 a 10,John Flynn
3455,Fúria Primitiva,6.988,0 a 10,Dev Patel
3456,Fúria Sanguinária,7.652,0 a 10,Raoul Walsh
3457,Fúria Sobre Rodas,5.521,0 a 10,Patrick Lussier
3458,Fúria de Titãs,5.904,0 a 10,Louis Leterrier
3459,Fúria de Titãs 2,5.7,0 a 10,Jonathan Liebesman
3460,Fúria em Alto Mar,6.887,0 a 10,Donovan Marsh
3461,Fúria em Duas Rodas,5.236,0 a 10,Joseph Kahn
3462,Fútil e Inútil,6.477,0 a 10,David Wain
3463,G.I. Joe Origens: Snake Eyes,6.498,0 a 10,Robert Schwentke
3464,G.I. Joe: A Origem de Cobra,5.774,0 a 10,Stephen Sommers
3465,G.I. Joe: Retaliação,5.624,0 a 10,Jon M. Chu
3466,GANTZ:O,7.307,0 a 10,Yasushi Kawamura
3467,GREAT PRETENDER razbliuto,7.1,0 a 10,Hiro Kaburagi
3468,Gaga Chromatica Ball,8.154,0 a 10,Lady Gaga
3469,Gaiola Mental,6.02,0 a 10,Mauro Borrelli
3470,Galactica: Astronave de Combate,6.9,0 a 10,Alan J. Levi
3471,Galante e Sanguinário,7.2,0 a 10,Delmer Daves
3472,Galaxy Games,5.1,0 a 10,Ben Carland
3473,Game of Thrones: A Última Vigília,7.117,0 a 10,Jeanie Finlay
3474,Gamer: Jogo Mortal,5.712,0 a 10,Mark Neveldine
3475,Gamitan,3.7,0 a 10,Quark Henares
3476,Gandhi,7.557,0 a 10,Richard Attenborough
3477,Gangnam Blues,6.614,0 a 10,Yoo Ha
3478,Gangs de Nova York,4.4,0 a 10,Martin Scorsese
3479,Gangster Sem Nome,6.944,0 a 10,Yoon Jong-bin
3480,Gangues de Lagos,6.278,0 a 10,Jadesola Osiberu
3481,Gangues de Londres,7.284,0 a 10,Rapman
3482,Gangues de Nova York,7.329,0 a 10,Martin Scorsese
3483,Gangues de Wasseypur - Parte 1,7.1,0 a 10,Anurag Kashyap
3484,Gantz,6.559,0 a 10,Shinsuke Sato
3485,Garantia de Morte,6.229,0 a 10,Deran Sarafian
3486,Garfield - Fora de Casa,7.119,0 a 10,Mark Dindal
3487,Garfield - O Filme,5.719,0 a 10,Peter Hewitt
3488,Garfield 2,5.6,0 a 10,Tim Hill
3489,Garfield Cai Na Real,4.939,0 a 10,Mark A.Z. Dippé
3490,Garoojigi: Um Conto Erótico,5.8,0 a 10,Shin Han-sol
3491,Garota Exemplar,7.894,0 a 10,David Fincher
3492,Garota Fantástica,6.7,0 a 10,Drew Barrymore
3493,Garota Infernal,5.951,0 a 10,Karyn Kusama
3494,Garota Mimada,6.713,0 a 10,Nick Moore
3495,Garota Sombria Caminha pela Noite,6.844,0 a 10,Ana Lily Amirpour
3496,Garota Veneno,6.348,0 a 10,Tom Brady
3497,Garota do Século 20,8.156,0 a 10,Bang Woo-ri
3498,Garota em Chamas: Rebelião,7.819,0 a 10,Park Hoon-jung
3499,Garota vs. Monstro,6.31,0 a 10,Stuart Gillard
3500,"Garota, Interrompida",7.561,0 a 10,James Mangold
3501,Garotas Bonitas e Piradas 2,5.581,0 a 10,Oliver Parker
3502,Garotas Selvagens,6.365,0 a 10,John McNaughton
3503,Garotas Selvagens 2,5.149,0 a 10,Jack Perez
3504,Garotas Selvagens 3,4.9,0 a 10,Jay Lowi
3505,Garotas Selvagens 4,5.115,0 a 10,Andy Hurst
3506,Garotas Sem Rumo,5.2,0 a 10,Barbara Kopple
3507,Garotas em Fuga,5.451,0 a 10,Ethan Coen
3508,Garoto Nota 10,6.415,0 a 10,Tom Vaughan
3509,Garra de Ferro,7.558,0 a 10,Sean Durkin
3510,Garras Vorazes,4.412,0 a 10,Matthew Goodhue
3511,Gasparzinho e Wendy,5.992,0 a 10,Sean McNamara
3512,"Gasparzinho, Como Tudo Começou",5.409,0 a 10,Sean McNamara
3513,"Gasparzinho, o Fantasminha Camarada",6.322,0 a 10,Brad Silberling
3514,Gat-Bull,7.967,0 a 10,Rosana Sullivan
3515,"Gata Preta, Gato Branco",7.7,0 a 10,Emir Kusturica
3516,Gatinhas e Gatões,6.775,0 a 10,John Hughes
3517,Gato Galáctico e o Feitiço do Tempo,7.083,0 a 10,Rodrigo Zanforlin
3518,Gato de Botas,6.567,0 a 10,Chris Miller
3519,Gato de Botas 2: O Último Pedido,8.226,0 a 10,Joel Crawford
3520,Gatos Numa Roubada,5.124,0 a 10,Gregory Poirier
3521,Gatos no Museu,6.8,0 a 10,Vasiliy Rovenskiy
3522,"Gatos, Fios-dentais e Amassos",6.5,0 a 10,Gurinder Chadha
3523,Gattaca,4.2,0 a 10,Andrew Niccol
3524,Gattaca: A Experiência Genética,7.559,0 a 10,Andrew Niccol
3525,Gelas Kaca,0.0,0 a 10,John de Rantau
3526,Gemini: O Planeta Sombrio,5.771,0 a 10,Serik Beyseu
3527,Genghis Khan,4.74,0 a 10,Hasi Chaolu
3528,Gente Como a Gente,7.456,0 a 10,Robert Redford
3529,Gente Grande,6.4,0 a 10,Dennis Dugan
3530,Gente Grande 2,6.141,0 a 10,Dennis Dugan
3531,George Foreman: Sua História,7.5,0 a 10,George Tillman Jr.
3532,George Washington,6.668,0 a 10,David Gordon Green
3533,"George, o Curioso",6.4,0 a 10,Matthew O'Callaghan
3534,"George, o Rei da Floresta",5.606,0 a 10,Sam Weisman
3535,"George, o Rei da Floresta 2",4.4,0 a 10,David Grossman
3536,Geração Proteus,5.878,0 a 10,Donald Cammell
3537,Geração do Futuro,5.891,0 a 10,Sophie Barthes
3538,Ghidorah: O Monstro Tricéfalo,7.015,0 a 10,Ishirō Honda
3539,Ghost - Rite Here Rite Now,8.452,0 a 10,Tobias Forge
3540,Ghost Dog: Matador Implacável,7.322,0 a 10,Jim Jarmusch
